symbol,side,entry_time,exit_time,entry,stop,exit,r_mult,kind,source
SYM028USDT,long,2026-01-15T07:00:00,2026-01-15T18:00:00,181.782108,178.328248,178.328248,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,short,2026-01-15T08:00:00,2026-01-15T20:00:00,184.782108,188.662532,180.949192,0.987757,runner,sample_generator_v2_realistic
SYM030USDT,long,2026-01-15T09:00:00,2026-01-15T22:00:00,187.782108,183.463119,192.588349,1.112816,runner,sample_generator_v2_realistic
SYM031USDT,short,2026-01-15T10:00:00,2026-01-16T00:00:00,190.782108,193.643839,187.376647,1.19,runner,sample_generator_v2_realistic
SYM034USDT,long,2026-01-15T13:00:00,2026-01-16T06:00:00,199.782108,195.586683,195.586683,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2026-01-15T14:00:00,2026-01-16T08:00:00,202.782108,207.446096,207.446096,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2026-01-15T15:00:00,2026-01-16T10:00:00,205.782108,202.695376,210.065519,1.387685,runner,sample_generator_v2_realistic
SYM037USDT,short,2026-01-15T16:00:00,2026-01-16T12:00:00,208.782108,212.331403,212.331403,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,long,2026-01-15T17:00:00,2026-01-16T14:00:00,211.782108,207.758248,207.758248,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,short,2026-01-15T18:00:00,2026-01-16T16:00:00,214.782108,219.292532,219.292532,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,long,2026-01-15T19:00:00,2026-01-16T18:00:00,217.782108,212.773119,212.021771,-1.15,runner,sample_generator_v2_realistic
SYM001USDT,long,2026-01-16T00:00:00,2026-01-16T08:00:00,101.132215,99.615232,99.615232,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2026-01-16T01:00:00,2026-01-16T10:00:00,104.132215,105.902463,105.902463,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,long,2026-01-16T02:00:00,2026-01-16T12:00:00,107.132215,105.096703,105.096703,-1.0,runner,sample_generator_v2_realistic
SYM004USDT,short,2026-01-16T03:00:00,2026-01-16T14:00:00,110.132215,112.444992,112.444992,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,long,2026-01-16T04:00:00,2026-01-16T16:00:00,113.132215,110.530174,110.530174,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,short,2026-01-16T05:00:00,2026-01-16T18:00:00,116.132215,117.874199,118.135496,-1.15,runner,sample_generator_v2_realistic
SYM010USDT,short,2026-01-16T09:00:00,2026-01-17T02:00:00,128.132215,131.079256,131.079256,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,long,2026-01-16T10:00:00,2026-01-17T04:00:00,131.132215,129.165232,133.495497,1.201475,runner,sample_generator_v2_realistic
SYM012USDT,short,2026-01-16T11:00:00,2026-01-17T06:00:00,134.132215,136.412463,130.971238,1.386243,runner,sample_generator_v2_realistic
SYM013USDT,long,2026-01-16T12:00:00,2026-01-17T08:00:00,137.132215,134.526703,139.825009,1.033499,runner,sample_generator_v2_realistic
SYM014USDT,short,2026-01-16T13:00:00,2026-01-17T10:00:00,140.132215,143.074992,136.859821,1.112009,runner,sample_generator_v2_realistic
SYM015USDT,long,2026-01-16T14:00:00,2026-01-17T12:00:00,143.132215,139.840174,147.049744,1.19,runner,sample_generator_v2_realistic
SYM016USDT,short,2026-01-16T15:00:00,2026-01-17T14:00:00,146.132215,148.324199,148.324199,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,short,2026-01-16T17:00:00,2026-01-17T18:00:00,152.132215,155.022727,155.022727,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,long,2026-01-16T18:00:00,2026-01-17T20:00:00,155.132215,151.874439,151.874439,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,short,2026-01-16T19:00:00,2026-01-17T22:00:00,158.132215,161.769256,161.769256,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,long,2026-01-16T00:00:00,2026-01-17T04:00:00,161.132215,158.715232,158.715232,-1.0,runner,sample_generator_v2_realistic
SYM022USDT,short,2026-01-16T01:00:00,2026-01-17T06:00:00,164.132215,166.922463,166.922463,-1.0,runner,sample_generator_v2_realistic
SYM023USDT,long,2026-01-16T02:00:00,2026-01-17T08:00:00,167.132215,163.956703,163.956703,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2026-01-16T03:00:00,2026-01-17T10:00:00,170.132215,173.704992,173.704992,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2026-01-16T04:00:00,2026-01-16T12:00:00,173.132215,169.150174,169.150174,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,long,2026-01-16T06:00:00,2026-01-16T16:00:00,179.132215,176.086968,182.785113,1.199541,runner,sample_generator_v2_realistic
SYM028USDT,short,2026-01-16T07:00:00,2026-01-16T18:00:00,182.132215,185.592727,177.598944,1.31,runner,sample_generator_v2_realistic
SYM029USDT,long,2026-01-16T08:00:00,2026-01-16T20:00:00,185.132215,181.244439,188.977971,0.989192,runner,sample_generator_v2_realistic
SYM030USDT,short,2026-01-16T09:00:00,2026-01-16T22:00:00,188.132215,192.459256,183.323603,1.111293,runner,sample_generator_v2_realistic
SYM033USDT,long,2026-01-16T12:00:00,2026-01-17T04:00:00,197.132215,193.386703,193.386703,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,short,2026-01-16T13:00:00,2026-01-17T06:00:00,200.132215,204.334992,204.334992,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,long,2026-01-16T14:00:00,2026-01-17T08:00:00,203.132215,198.460174,198.460174,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,short,2026-01-16T15:00:00,2026-01-17T10:00:00,206.132215,209.224199,209.224199,-1.0,runner,sample_generator_v2_realistic
SYM037USDT,long,2026-01-16T16:00:00,2026-01-17T12:00:00,209.132215,205.576968,205.576968,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,short,2026-01-16T17:00:00,2026-01-17T14:00:00,212.132215,216.162727,216.162727,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,long,2026-01-16T18:00:00,2026-01-17T16:00:00,215.132215,210.614439,221.068807,1.314052,runner,sample_generator_v2_realistic
SYM040USDT,short,2026-01-16T19:00:00,2026-01-17T18:00:00,218.132215,223.149256,211.217785,1.378189,runner,sample_generator_v2_realistic
SYM001USDT,short,2026-01-17T00:00:00,2026-01-17T08:00:00,101.437185,102.958743,102.958743,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2026-01-17T01:00:00,2026-01-17T10:00:00,104.437185,102.661753,102.661753,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,short,2026-01-17T02:00:00,2026-01-17T12:00:00,107.437185,109.478492,109.478492,-1.0,runner,sample_generator_v2_realistic
SYM004USDT,long,2026-01-17T03:00:00,2026-01-17T14:00:00,110.437185,108.118004,113.711403,1.411799,runner,sample_generator_v2_realistic
SYM005USDT,short,2026-01-17T04:00:00,2026-01-17T16:00:00,113.437185,116.04624,110.844688,0.993653,runner,sample_generator_v2_realistic
SYM006USDT,long,2026-01-17T05:00:00,2026-01-17T18:00:00,116.437185,114.690627,118.306002,1.07,runner,sample_generator_v2_realistic
SYM009USDT,short,2026-01-17T08:00:00,2026-01-18T00:00:00,125.437185,128.071366,122.934713,0.95,runner,sample_generator_v2_realistic
SYM010USDT,long,2026-01-17T09:00:00,2026-01-18T02:00:00,128.437185,125.48313,125.48313,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2026-01-17T10:00:00,2026-01-18T04:00:00,131.437185,133.408743,133.408743,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,long,2026-01-17T11:00:00,2026-01-18T06:00:00,134.437185,132.151753,132.151753,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,short,2026-01-17T12:00:00,2026-01-18T08:00:00,137.437185,140.048492,140.048492,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,long,2026-01-17T13:00:00,2026-01-18T10:00:00,140.437185,137.488004,137.488004,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,short,2026-01-17T14:00:00,2026-01-18T12:00:00,143.437185,146.73624,146.73624,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2026-01-17T15:00:00,2026-01-18T14:00:00,146.437185,144.240627,143.911144,-1.15,runner,sample_generator_v2_realistic
SYM018USDT,long,2026-01-17T17:00:00,2026-01-18T18:00:00,152.437185,149.540879,149.540879,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,short,2026-01-17T18:00:00,2026-01-18T20:00:00,155.437185,158.701366,158.701366,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,long,2026-01-17T19:00:00,2026-01-18T22:00:00,158.437185,154.79313,163.701176,1.444542,runner,sample_generator_v2_realistic
SYM021USDT,short,2026-01-17T00:00:00,2026-01-18T04:00:00,161.437185,163.858743,158.755932,1.107243,runner,sample_generator_v2_realistic
SYM022USDT,long,2026-01-17T01:00:00,2026-01-18T06:00:00,164.437185,161.641753,167.752867,1.186107,runner,sample_generator_v2_realistic
SYM023USDT,short,2026-01-17T02:00:00,2026-01-18T08:00:00,167.437185,170.618492,163.541454,1.22457,runner,sample_generator_v2_realistic
SYM024USDT,long,2026-01-17T03:00:00,2026-01-18T10:00:00,170.437185,166.858004,175.125912,1.31,runner,sample_generator_v2_realistic
SYM027USDT,short,2026-01-17T06:00:00,2026-01-17T16:00:00,179.437185,182.487617,182.945182,-1.15,runner,sample_generator_v2_realistic
SYM028USDT,long,2026-01-17T07:00:00,2026-01-17T18:00:00,182.437185,178.970879,178.970879,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,short,2026-01-17T08:00:00,2026-01-17T20:00:00,185.437185,189.331366,189.331366,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,long,2026-01-17T09:00:00,2026-01-17T22:00:00,188.437185,184.10313,184.10313,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,long,2026-01-17T11:00:00,2026-01-18T02:00:00,194.437185,191.131753,191.131753,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,short,2026-01-17T12:00:00,2026-01-18T04:00:00,197.437185,201.188492,201.188492,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2026-01-17T15:00:00,2026-01-18T10:00:00,206.437185,203.340627,210.752994,1.393744,runner,sample_generator_v2_realistic
SYM037USDT,short,2026-01-17T16:00:00,2026-01-18T12:00:00,209.437185,212.997617,205.784718,1.025849,runner,sample_generator_v2_realistic
SYM038USDT,long,2026-01-17T17:00:00,2026-01-18T14:00:00,212.437185,208.400879,217.281352,1.200148,runner,sample_generator_v2_realistic
SYM039USDT,short,2026-01-17T18:00:00,2026-01-18T16:00:00,215.437185,219.961366,209.506023,1.310991,runner,sample_generator_v2_realistic
SYM040USDT,long,2026-01-17T19:00:00,2026-01-18T18:00:00,218.437185,213.41313,225.340794,1.374111,runner,sample_generator_v2_realistic
SYM001USDT,long,2026-01-18T00:00:00,2026-01-18T08:00:00,101.684859,100.159586,103.133868,0.95,runner,sample_generator_v2_realistic
SYM002USDT,short,2026-01-18T01:00:00,2026-01-18T10:00:00,104.684859,106.464501,102.685398,1.123518,runner,sample_generator_v2_realistic
SYM003USDT,long,2026-01-18T02:00:00,2026-01-18T12:00:00,107.684859,105.638846,110.336517,1.296013,runner,sample_generator_v2_realistic
SYM004USDT,short,2026-01-18T03:00:00,2026-01-18T14:00:00,110.684859,113.009241,107.404641,1.411221,runner,sample_generator_v2_realistic
SYM005USDT,long,2026-01-18T04:00:00,2026-01-18T16:00:00,113.684859,111.070107,116.275931,0.990944,runner,sample_generator_v2_realistic
SYM006USDT,short,2026-01-18T05:00:00,2026-01-18T18:00:00,116.684859,118.435132,118.435132,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,long,2026-01-18T08:00:00,2026-01-19T00:00:00,125.684859,123.045477,123.045477,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,short,2026-01-18T09:00:00,2026-01-19T02:00:00,128.684859,131.644611,131.644611,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,long,2026-01-18T10:00:00,2026-01-19T04:00:00,131.684859,129.709586,129.709586,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,short,2026-01-18T11:00:00,2026-01-19T06:00:00,134.684859,136.974501,136.974501,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,long,2026-01-18T12:00:00,2026-01-19T08:00:00,137.684859,135.068846,135.068846,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,short,2026-01-18T13:00:00,2026-01-19T10:00:00,140.684859,143.639241,143.639241,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2026-01-18T14:00:00,2026-01-19T12:00:00,143.684859,140.380107,139.884394,-1.15,runner,sample_generator_v2_realistic
SYM018USDT,short,2026-01-18T17:00:00,2026-01-19T18:00:00,152.684859,155.585871,149.386234,1.13706,runner,sample_generator_v2_realistic
SYM019USDT,long,2026-01-18T18:00:00,2026-01-19T20:00:00,155.684859,152.415477,159.767746,1.248825,runner,sample_generator_v2_realistic
SYM020USDT,short,2026-01-18T19:00:00,2026-01-19T22:00:00,158.684859,162.334611,153.405199,1.44658,runner,sample_generator_v2_realistic
SYM021USDT,long,2026-01-18T00:00:00,2026-01-19T04:00:00,161.684859,159.259586,164.369141,1.106796,runner,sample_generator_v2_realistic
SYM022USDT,short,2026-01-18T01:00:00,2026-01-19T06:00:00,164.684859,167.484501,161.371366,1.183541,runner,sample_generator_v2_realistic
SYM023USDT,long,2026-01-18T02:00:00,2026-01-19T08:00:00,167.684859,164.498846,164.498846,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2026-01-18T03:00:00,2026-01-19T10:00:00,170.684859,174.269241,174.269241,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,long,2026-01-18T06:00:00,2026-01-18T16:00:00,179.684859,176.630216,176.630216,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,short,2026-01-18T07:00:00,2026-01-18T18:00:00,182.684859,186.155871,186.155871,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,long,2026-01-18T08:00:00,2026-01-18T20:00:00,185.684859,181.785477,181.785477,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,short,2026-01-18T09:00:00,2026-01-18T22:00:00,188.684859,193.024611,193.024611,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,long,2026-01-18T10:00:00,2026-01-19T00:00:00,191.684859,188.809586,195.106434,1.19,runner,sample_generator_v2_realistic
SYM032USDT,short,2026-01-18T11:00:00,2026-01-19T02:00:00,194.684859,197.994501,190.349227,1.31,runner,sample_generator_v2_realistic
SYM033USDT,long,2026-01-18T12:00:00,2026-01-19T04:00:00,197.684859,193.928846,201.253071,0.95,runner,sample_generator_v2_realistic
SYM036USDT,short,2026-01-18T15:00:00,2026-01-19T10:00:00,206.684859,209.785132,202.354559,1.396748,runner,sample_generator_v2_realistic
SYM037USDT,long,2026-01-18T16:00:00,2026-01-19T12:00:00,209.684859,206.120216,213.347649,1.027534,runner,sample_generator_v2_realistic
SYM038USDT,short,2026-01-18T17:00:00,2026-01-19T14:00:00,212.684859,216.725871,207.838314,1.199339,runner,sample_generator_v2_realistic
SYM039USDT,long,2026-01-18T18:00:00,2026-01-19T16:00:00,215.684859,211.155477,211.155477,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,short,2026-01-18T19:00:00,2026-01-19T18:00:00,218.684859,223.714611,223.714611,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2026-01-19T00:00:00,2026-01-19T08:00:00,101.865363,103.393343,103.393343,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2026-01-19T01:00:00,2026-01-19T10:00:00,104.865363,103.082651,106.875572,1.127613,runner,sample_generator_v2_realistic
SYM003USDT,short,2026-01-19T02:00:00,2026-01-19T12:00:00,107.865363,109.914804,110.222221,-1.15,runner,sample_generator_v2_realistic
SYM004USDT,long,2026-01-19T03:00:00,2026-01-19T14:00:00,110.865363,108.53719,108.53719,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,short,2026-01-19T04:00:00,2026-01-19T16:00:00,113.865363,116.484266,116.484266,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,short,2026-01-19T08:00:00,2026-01-20T00:00:00,125.865363,128.508535,128.508535,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,long,2026-01-19T09:00:00,2026-01-20T02:00:00,128.865363,125.901459,125.901459,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2026-01-19T10:00:00,2026-01-20T04:00:00,131.865363,133.843343,129.475215,1.208378,runner,sample_generator_v2_realistic
SYM012USDT,long,2026-01-19T11:00:00,2026-01-20T06:00:00,134.865363,132.572651,138.04139,1.385272,runner,sample_generator_v2_realistic
SYM013USDT,short,2026-01-19T12:00:00,2026-01-20T08:00:00,137.865363,140.484804,135.182206,1.024324,runner,sample_generator_v2_realistic
SYM014USDT,long,2026-01-19T13:00:00,2026-01-20T10:00:00,140.865363,137.90719,144.114472,1.09835,runner,sample_generator_v2_realistic
SYM015USDT,short,2026-01-19T14:00:00,2026-01-20T12:00:00,143.865363,147.174266,139.927768,1.19,runner,sample_generator_v2_realistic
SYM017USDT,short,2026-01-19T16:00:00,2026-01-20T16:00:00,149.865363,152.413074,152.413074,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,long,2026-01-19T17:00:00,2026-01-20T18:00:00,152.865363,149.960921,149.960921,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,short,2026-01-19T18:00:00,2026-01-20T20:00:00,155.865363,159.138535,159.138535,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,long,2026-01-19T19:00:00,2026-01-20T22:00:00,158.865363,155.211459,155.211459,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,short,2026-01-19T00:00:00,2026-01-20T04:00:00,161.865363,164.293343,164.293343,-1.0,runner,sample_generator_v2_realistic
SYM022USDT,long,2026-01-19T01:00:00,2026-01-20T06:00:00,164.865363,162.062651,162.062651,-1.0,runner,sample_generator_v2_realistic
SYM023USDT,short,2026-01-19T02:00:00,2026-01-20T08:00:00,167.865363,171.054804,171.054804,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,long,2026-01-19T03:00:00,2026-01-20T10:00:00,170.865363,167.27719,167.27719,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,short,2026-01-19T06:00:00,2026-01-19T16:00:00,179.865363,182.923074,176.156622,1.212914,runner,sample_generator_v2_realistic
SYM028USDT,long,2026-01-19T07:00:00,2026-01-19T18:00:00,182.865363,179.390921,187.416881,1.31,runner,sample_generator_v2_realistic
SYM029USDT,short,2026-01-19T08:00:00,2026-01-19T20:00:00,185.865363,189.768535,181.990132,0.992841,runner,sample_generator_v2_realistic
SYM030USDT,long,2026-01-19T09:00:00,2026-01-19T22:00:00,188.865363,184.521459,193.670267,1.106126,runner,sample_generator_v2_realistic
SYM031USDT,short,2026-01-19T10:00:00,2026-01-20T00:00:00,191.865363,194.743343,188.440566,1.19,runner,sample_generator_v2_realistic
SYM032USDT,long,2026-01-19T11:00:00,2026-01-20T02:00:00,194.865363,191.552651,191.552651,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2026-01-19T14:00:00,2026-01-20T08:00:00,203.865363,208.554266,208.554266,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2026-01-19T15:00:00,2026-01-20T10:00:00,206.865363,203.762382,203.296935,-1.15,runner,sample_generator_v2_realistic
SYM037USDT,short,2026-01-19T16:00:00,2026-01-20T12:00:00,209.865363,213.433074,213.433074,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,long,2026-01-19T17:00:00,2026-01-20T14:00:00,212.865363,208.820921,208.820921,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,short,2026-01-19T18:00:00,2026-01-20T16:00:00,215.865363,220.398535,220.398535,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,long,2026-01-19T19:00:00,2026-01-20T18:00:00,218.865363,213.831459,213.831459,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2026-01-20T01:00:00,2026-01-20T10:00:00,104.9715,106.756016,107.023693,-1.15,runner,sample_generator_v2_realistic
SYM003USDT,long,2026-01-20T02:00:00,2026-01-20T12:00:00,107.9715,105.920042,105.920042,-1.0,runner,sample_generator_v2_realistic
SYM004USDT,short,2026-01-20T03:00:00,2026-01-20T14:00:00,110.9715,113.301902,113.301902,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,long,2026-01-20T04:00:00,2026-01-20T16:00:00,113.9715,111.350156,111.350156,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,short,2026-01-20T07:00:00,2026-01-20T22:00:00,122.9715,125.307959,125.307959,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,long,2026-01-20T08:00:00,2026-01-21T00:00:00,125.9715,123.326099,128.484632,0.95,runner,sample_generator_v2_realistic
SYM011USDT,long,2026-01-20T10:00:00,2026-01-21T04:00:00,131.9715,129.991928,134.367815,1.210521,runner,sample_generator_v2_realistic
SYM012USDT,short,2026-01-20T11:00:00,2026-01-21T06:00:00,134.9715,137.266016,131.794253,1.384714,runner,sample_generator_v2_realistic
SYM013USDT,long,2026-01-20T12:00:00,2026-01-21T08:00:00,137.9715,135.350042,134.956823,-1.15,runner,sample_generator_v2_realistic
SYM014USDT,short,2026-01-20T13:00:00,2026-01-21T10:00:00,140.9715,143.931902,143.931902,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,long,2026-01-20T16:00:00,2026-01-21T16:00:00,149.9715,147.421985,147.421985,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,short,2026-01-20T17:00:00,2026-01-21T18:00:00,152.9715,155.877959,155.877959,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,long,2026-01-20T18:00:00,2026-01-21T20:00:00,155.9715,152.696099,152.696099,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,short,2026-01-20T19:00:00,2026-01-21T22:00:00,158.9715,162.627845,153.66871,1.450298,runner,sample_generator_v2_realistic
SYM020USDT,long,2026-01-20T04:00:00,2026-01-21T08:00:00,158.9715,155.315156,164.27429,1.450298,runner,sample_generator_v2_realistic
SYM021USDT,long,2026-01-20T00:00:00,2026-01-21T04:00:00,161.9715,159.541928,164.657416,1.10551,runner,sample_generator_v2_realistic
SYM021USDT,short,2026-01-20T05:00:00,2026-01-21T10:00:00,161.9715,164.401073,159.285584,1.10551,runner,sample_generator_v2_realistic
SYM022USDT,short,2026-01-20T01:00:00,2026-01-21T06:00:00,164.9715,167.776016,161.667299,1.178172,runner,sample_generator_v2_realistic
SYM023USDT,long,2026-01-20T02:00:00,2026-01-21T08:00:00,167.9715,164.780042,171.849532,1.215129,runner,sample_generator_v2_realistic
SYM026USDT,short,2026-01-20T05:00:00,2026-01-20T14:00:00,176.9715,179.626073,174.131108,1.07,runner,sample_generator_v2_realistic
SYM027USDT,long,2026-01-20T06:00:00,2026-01-20T16:00:00,179.9715,176.911985,183.696183,1.217409,runner,sample_generator_v2_realistic
SYM028USDT,short,2026-01-20T07:00:00,2026-01-20T18:00:00,182.9715,186.447959,186.447959,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,long,2026-01-20T08:00:00,2026-01-20T20:00:00,185.9715,182.066099,182.066099,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,short,2026-01-20T09:00:00,2026-01-20T22:00:00,188.9715,193.317845,193.317845,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,long,2026-01-20T10:00:00,2026-01-21T00:00:00,191.9715,189.091928,189.091928,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,short,2026-01-20T11:00:00,2026-01-21T02:00:00,194.9715,198.286016,198.286016,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,long,2026-01-20T14:00:00,2026-01-21T08:00:00,203.9715,199.280156,198.576454,-1.15,runner,sample_generator_v2_realistic
SYM036USDT,short,2026-01-20T15:00:00,2026-01-21T10:00:00,206.9715,210.076073,202.616759,1.402686,runner,sample_generator_v2_realistic
SYM037USDT,long,2026-01-20T16:00:00,2026-01-21T12:00:00,209.9715,206.401985,213.650231,1.030597,runner,sample_generator_v2_realistic
SYM038USDT,short,2026-01-20T17:00:00,2026-01-21T14:00:00,212.9715,217.017959,208.126551,1.197331,runner,sample_generator_v2_realistic
SYM038USDT,long,2026-01-20T02:00:00,2026-01-21T00:00:00,212.9715,208.925042,217.81645,1.197331,runner,sample_generator_v2_realistic
SYM039USDT,long,2026-01-20T18:00:00,2026-01-21T16:00:00,215.9715,211.436099,221.873102,1.30123,runner,sample_generator_v2_realistic
SYM040USDT,short,2026-01-20T19:00:00,2026-01-21T18:00:00,218.9715,224.007845,212.113154,1.361771,runner,sample_generator_v2_realistic
SYM002USDT,long,2026-01-21T01:00:00,2026-01-21T10:00:00,104.99904,103.214057,107.026074,1.135604,runner,sample_generator_v2_realistic
SYM003USDT,short,2026-01-21T02:00:00,2026-01-21T12:00:00,107.99904,110.051022,105.327699,1.301835,runner,sample_generator_v2_realistic
SYM004USDT,long,2026-01-21T03:00:00,2026-01-21T14:00:00,110.99904,108.66806,114.282959,1.408815,runner,sample_generator_v2_realistic
SYM005USDT,short,2026-01-21T04:00:00,2026-01-21T16:00:00,113.99904,116.621018,111.422876,0.982527,runner,sample_generator_v2_realistic
SYM008USDT,long,2026-01-21T07:00:00,2026-01-21T22:00:00,122.99904,120.662059,120.662059,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,short,2026-01-21T08:00:00,2026-01-22T00:00:00,125.99904,128.64502,128.64502,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2026-01-21T10:00:00,2026-01-22T04:00:00,131.99904,133.979026,133.979026,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,long,2026-01-21T11:00:00,2026-01-22T06:00:00,134.99904,132.704057,132.359809,-1.15,runner,sample_generator_v2_realistic
SYM013USDT,short,2026-01-21T12:00:00,2026-01-22T08:00:00,137.99904,140.621022,140.621022,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,long,2026-01-21T13:00:00,2026-01-22T10:00:00,140.99904,138.03806,138.03806,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2026-01-21T15:00:00,2026-01-22T14:00:00,146.99904,144.794055,144.794055,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,short,2026-01-21T16:00:00,2026-01-22T16:00:00,149.99904,152.549024,147.576556,0.95,runner,sample_generator_v2_realistic
SYM018USDT,long,2026-01-21T17:00:00,2026-01-22T18:00:00,152.99904,150.092059,156.332744,1.146792,runner,sample_generator_v2_realistic
SYM019USDT,short,2026-01-21T18:00:00,2026-01-22T20:00:00,155.99904,159.27502,151.874266,1.259096,runner,sample_generator_v2_realistic
SYM020USDT,long,2026-01-21T19:00:00,2026-01-22T22:00:00,158.99904,155.342062,164.308877,1.451974,runner,sample_generator_v2_realistic
SYM021USDT,short,2026-01-21T00:00:00,2026-01-22T04:00:00,161.99904,164.429026,159.314703,1.104672,runner,sample_generator_v2_realistic
SYM022USDT,long,2026-01-21T01:00:00,2026-01-22T06:00:00,164.99904,162.194057,168.295946,1.175374,runner,sample_generator_v2_realistic
SYM023USDT,short,2026-01-21T02:00:00,2026-01-22T08:00:00,167.99904,171.191022,171.669819,-1.15,runner,sample_generator_v2_realistic
SYM026USDT,long,2026-01-21T05:00:00,2026-01-21T14:00:00,176.99904,174.344055,174.344055,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,short,2026-01-21T06:00:00,2026-01-21T16:00:00,179.99904,183.059024,183.059024,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,long,2026-01-21T07:00:00,2026-01-21T18:00:00,182.99904,179.522059,179.522059,-1.0,runner,sample_generator_v2_realistic
